sample,root,x,y,z,r
a,1,72.0, 500.0, 816.0, 16.792856
a,2,125.269491197135, 534.730508802865, 1096.73050880286, 30.1874740496187
a,3,113.0, 816.0, 817.0, 16.40122
a,4,259.756843861835, 942.756843861835, 1097.0, 10.488089
